Bin,Height_km,N_Samples,R2,RMSE_dBZ,Bias_dBZ
17,16.27,370,0.4298,12.7223,-10.0004
18,16.03,489,0.467,10.5599,-7.5107
19,15.79,567,0.4742,9.8515,-6.9144
20,15.54,653,0.4562,9.5609,-6.6754
21,15.3,928,0.4707,9.3906,-6.5445
22,15.06,1362,0.5222,8.6075,-5.8192
23,14.81,1588,0.5411,8.1499,-5.2426
24,14.57,2067,0.5525,7.7068,-4.5587
25,14.33,2625,0.6002,7.2843,-4.2896
26,14.09,3109,0.6067,6.9973,-3.7917
27,13.84,4019,0.6121,6.7598,-3.4781
28,13.6,4737,0.6026,6.657,-3.2282
29,13.36,5479,0.5998,6.5813,-3.0311
30,13.11,6071,0.5869,6.6062,-2.8609
31,12.87,6798,0.5812,6.6172,-2.712
32,12.63,7479,0.5732,6.6587,-2.5697
33,12.39,7899,0.5681,6.7331,-2.5076
34,12.14,8254,0.5525,6.9454,-2.5489
35,11.9,8642,0.5385,7.1913,-2.5598
36,11.66,8929,0.5386,7.3681,-2.6569
37,11.41,8988,0.5297,7.4257,-2.3984
38,11.17,9076,0.5153,7.6084,-2.249
39,10.93,9330,0.5086,7.8831,-2.329
40,10.69,9567,0.512,8.0705,-2.4811
41,10.44,9695,0.5186,8.1311,-2.5408
42,10.2,9870,0.5183,8.2177,-2.6451
43,9.96,10202,0.5235,8.4207,-2.9051
44,9.71,10676,0.525,8.5985,-3.1244
45,9.47,10897,0.5189,8.6115,-3.0616
46,9.23,11035,0.5084,8.6643,-3.0119
47,8.99,11220,0.4957,8.8686,-3.0526
48,8.74,11334,0.4831,9.0747,-2.9754
49,8.5,11469,0.4723,9.2033,-2.8075
50,8.26,11614,0.4588,9.3563,-2.7617
51,8.01,11686,0.4496,9.463,-2.7048
52,7.77,11637,0.4378,9.6049,-2.727
53,7.53,11712,0.4174,9.934,-2.7721
54,7.29,11599,0.3933,10.2223,-2.8224
55,7.04,11457,0.3769,10.4231,-2.8428
56,6.8,11336,0.3709,10.5789,-2.9661
57,6.56,11208,0.3586,10.8328,-3.1477
58,6.31,11064,0.3502,11.0725,-3.4075
59,6.07,10870,0.3442,11.3401,-3.7392
60,5.83,10656,0.3383,11.5224,-3.9334
61,5.59,10538,0.3214,11.8839,-4.1645
62,5.34,10292,0.2882,12.1831,-4.2561
63,5.1,9988,0.2658,12.3604,-4.2307
64,4.86,9618,0.2511,12.4345,-4.002
65,4.61,9422,0.2427,12.5322,-3.8314
66,4.37,9322,0.2501,12.4406,-3.7287
67,4.13,9216,0.241,12.3277,-3.4625
68,3.89,9303,0.2456,12.2497,-3.4891
69,3.64,9484,0.2469,12.2471,-3.7168
70,3.4,9620,0.2371,12.2285,-3.74
71,3.16,9724,0.2204,12.2819,-3.848
72,2.91,9847,0.2134,12.2581,-3.9604
73,2.67,9922,0.2012,12.2777,-4.1117
74,2.43,10204,0.2102,12.1353,-4.1628
75,2.19,10669,0.2197,11.9729,-4.2083
76,1.94,10800,0.203,11.8666,-4.2875
77,1.7,10592,0.1717,11.8119,-4.2925
78,1.46,10043,0.1357,11.5893,-4.0328
79,1.21,9457,0.1091,11.718,-4.4977
80,0.97,8345,0.0779,12.2158,-5.8286
81,0.73,6334,0.0412,12.8567,-8.228
