Profile_Index,Valid_Count,Gradient_RMSE_dBZ
0,0,
1,0,
2,0,
3,0,
4,0,
5,0,
6,0,
7,0,
8,0,
9,0,
10,0,
11,0,
12,0,
13,0,
14,0,
15,0,
16,0,
17,0,
18,0,
19,0,
20,0,
21,0,
22,0,
23,0,
24,0,
25,0,
26,0,
27,0,
28,0,
29,0,
30,0,
31,0,
32,0,
33,0,
34,0,
35,0,
36,0,
37,0,
38,0,
39,0,
40,0,
41,0,
42,0,
43,0,
44,0,
45,0,
46,0,
47,0,
48,0,
49,0,
50,0,
51,0,
52,0,
53,0,
54,0,
55,0,
56,0,
57,0,
58,0,
59,0,
60,0,
61,0,
62,0,
63,0,
64,0,
65,0,
66,0,
67,0,
68,0,
69,0,
70,0,
71,0,
72,0,
73,0,
74,0,
75,0,
76,0,
77,0,
78,0,
79,0,
80,0,
81,0,
82,0,
83,0,
84,0,
85,0,
86,0,
87,0,
88,0,
89,0,
90,0,
91,0,
92,0,
93,0,
94,0,
95,0,
96,0,
97,0,
98,0,
99,0,
100,0,
101,0,
102,0,
103,0,
104,0,
105,0,
106,0,
107,0,
108,0,
109,0,
110,0,
111,0,
112,0,
113,0,
114,0,
115,0,
116,0,
117,0,
118,6,5.5715837
119,0,
120,0,
121,7,5.88653
122,0,
123,6,4.2415767
124,11,3.7291272
125,0,
126,3,1.5877298
127,0,
128,0,
129,0,
130,9,2.9382756
131,11,2.7071512
132,11,2.1941626
133,14,2.353519
134,9,2.439709
135,3,2.7786977
136,0,
137,10,5.6408987
138,5,3.5104024
139,14,2.8955896
140,14,2.775768
141,12,2.2999036
142,15,1.9478576
143,15,1.3787087
144,14,2.5684774
145,12,1.9410938
146,14,3.2562852
147,14,2.7473419
148,9,4.4138913
149,11,3.479095
150,7,4.731987
151,0,
152,5,2.8440351
153,0,
154,0,
155,0,
156,0,
157,6,2.247288
158,5,2.4849575
159,0,
160,2,
161,0,
162,0,
163,0,
164,0,
165,0,
166,0,
167,0,
168,0,
169,0,
170,0,
171,0,
172,0,
173,0,
174,0,
175,0,
176,0,
177,0,
178,0,
179,0,
180,0,
181,0,
182,0,
183,0,
184,0,
185,0,
186,0,
187,0,
188,0,
189,0,
190,0,
191,0,
192,0,
193,0,
194,0,
195,0,
196,0,
197,0,
198,3,2.7208483
199,6,6.1009583
200,8,5.3522043
201,8,5.7914186
202,9,5.1361713
203,11,5.801611
204,9,5.907365
205,0,
206,3,6.883785
207,6,4.2880063
208,0,
209,0,
210,0,
211,0,
212,0,
213,0,
214,0,
215,0,
216,0,
217,0,
218,0,
219,0,
220,0,
221,2,
222,5,3.97857
223,6,1.8873687
224,6,1.978668
225,7,1.7930716
226,5,2.127674
227,5,3.0181146
228,0,
229,4,1.6211722
230,0,
231,0,
232,0,
233,1,
234,4,2.0757837
235,0,
236,3,3.2309918
237,0,
238,0,
239,0,
240,0,
241,0,
242,0,
243,0,
244,4,0.64301455
245,0,
246,3,1.7566504
247,0,
248,0,
249,0,
250,0,
251,0,
252,0,
253,0,
254,0,
255,0,
256,0,
257,0,
258,0,
259,0,
260,3,2.1252208
261,0,
262,3,2.0155966
263,0,
264,1,
265,6,2.7698927
266,7,2.463569
267,0,
268,3,3.7960448
269,0,
270,0,
271,0,
272,0,
273,0,
274,0,
275,0,
276,0,
277,0,
278,0,
279,0,
280,2,
281,5,3.77985
282,0,
283,0,
284,0,
285,0,
286,0,
287,32,2.7954302
288,32,2.8391984
289,32,2.6088538
290,32,2.3568847
291,31,2.6212773
292,30,2.9291782
293,31,3.0070252
294,30,3.687319
295,32,4.106175
296,34,3.1172488
297,32,3.1901383
298,32,3.9576964
299,32,4.22746
300,33,4.265675
301,30,4.385512
302,30,4.1802664
303,30,4.3973575
304,31,3.3523626
305,31,3.2458372
306,34,3.0543268
307,35,3.7529824
308,37,3.7458062
309,33,3.5181415
310,40,3.5502143
311,39,3.2622044
312,36,2.8788407
313,35,2.5652976
314,35,2.7771957
315,36,2.5834284
316,38,2.7394416
317,39,2.7050748
318,37,2.6558814
319,39,2.4742594
320,39,2.2602334
321,40,1.9439602
322,42,2.5297275
323,42,1.8120921
324,41,1.5781727
325,41,2.7410467
326,40,1.700527
327,40,1.6584136
328,38,1.9764701
