Profile_Index,Valid_Count,RMSE_dBZ,Correlation
0,0,,
1,0,,
2,6,20.464489,0.7862882
3,7,21.470201,-0.6627462
4,6,19.755821,0.83395207
5,11,19.096342,0.8351626
6,3,15.861682,-0.19343391
7,9,16.710056,0.62517655
8,11,21.871223,0.04186004
9,11,7.5798674,0.34729952
10,14,16.993135,0.72128737
11,9,10.828646,0.13211311
12,3,12.449456,0.99538356
13,10,14.590445,0.06525287
14,5,5.7602496,0.6221456
15,14,11.03711,0.33722055
16,14,10.065489,0.49917284
17,12,3.2036653,0.92599994
18,15,6.7713523,0.9696087
19,15,4.967856,0.9858131
20,14,6.0650434,0.87299395
21,12,8.937582,0.91531354
22,14,13.484516,0.46870637
23,14,11.000475,0.7240892
24,9,7.30988,0.52845156
25,11,7.867757,0.59361327
26,7,10.937929,-0.4203563
27,5,15.32228,0.04762612
28,0,,
29,6,16.374567,0.042182397
30,5,14.90102,-0.033660106
31,2,9.545227,-1.0
32,0,,
33,0,,
34,3,15.846838,-0.30387336
35,6,21.242048,-0.79808635
36,8,20.516928,-0.21502209
37,8,18.93094,-0.8141823
38,9,29.792439,0.27088517
39,11,18.072039,0.426885
40,9,16.226772,0.49133256
41,3,6.663697,-0.9518457
42,6,7.633201,0.5114869
43,2,13.25403,-1.0
44,5,16.317339,-0.37839696
45,6,1.8930734,0.9255038
46,6,2.628738,0.8808311
47,7,3.3826723,0.945319
48,5,4.015895,0.5694039
49,5,5.4453654,0.16846514
50,4,9.4082155,0.5415067
51,1,,
52,4,8.705024,0.76603454
53,3,5.0081644,0.31126547
54,0,,
55,4,1.6855816,0.9258508
56,3,7.983968,0.7948916
57,0,,
58,0,,
59,3,15.965618,-0.77204424
60,3,14.554773,-0.56484216
61,1,,
62,6,13.354307,0.2931528
63,7,3.2469723,0.8265696
64,3,4.5666237,0.8490609
65,2,11.451507,-1.0
66,5,12.604468,-0.43760782
67,32,10.110406,0.706464
68,32,8.371712,0.63783616
69,32,8.540723,0.678908
70,32,8.864061,0.67185235
71,31,10.2532215,0.36444765
72,30,9.86634,0.42134494
73,31,10.060874,0.53490186
74,30,12.077639,0.34343246
75,32,15.171271,0.2926849
76,34,12.040473,0.5759422
77,32,9.806234,0.45106813
78,32,10.39842,0.4418317
79,32,13.143872,0.04185419
80,33,14.11595,0.23281981
81,30,13.86556,0.1459935
82,30,14.925972,0.17015381
83,30,14.427109,0.16584346
84,31,13.538446,0.38517982
85,31,12.264711,0.15290831
86,34,10.079608,0.4688615
87,35,11.156975,0.40012643
88,37,8.750586,0.71869266
89,33,8.7605915,0.43320876
90,40,8.225095,0.8122928
91,39,7.70506,0.77529794
92,36,8.413128,0.63179076
93,35,8.6058035,0.4174805
94,35,8.635748,0.41531688
95,36,8.615371,0.47337085
96,38,8.749222,0.53128195
97,39,9.64422,0.5135205
98,37,9.284913,0.32055148
99,39,8.266843,0.5583024
100,39,8.387865,0.56440455
101,40,8.3642,0.64551353
102,42,8.955596,0.69931644
103,42,8.499866,0.778591
104,41,7.8774805,0.78048384
105,41,7.088886,0.8021251
106,40,4.2626247,0.9058628
107,40,4.2454915,0.93995786
108,38,4.998938,0.923938
109,24,5.656156,0.6146011
110,36,10.0770035,0.11179656
111,34,13.497799,0.004526579
112,34,12.144667,-0.15387537
113,36,10.668759,0.42535162
114,39,7.9651904,0.53504795
115,37,7.717419,0.5968569
116,37,7.5856056,0.65237707
117,37,7.4338903,0.7117517
118,38,7.778842,0.7696685
119,35,7.7429285,0.73213696
120,36,7.9765067,0.77249014
121,36,7.270935,0.821763
122,36,7.5246735,0.8767785
123,36,7.6209474,0.71055627
124,36,7.454311,0.887672
125,37,6.5589724,0.7676974
126,38,7.2733326,0.7915061
127,40,9.440093,0.7505893
128,37,12.231171,0.49490047
129,38,10.948399,0.6752257
130,37,11.455296,0.4918274
131,43,9.73822,0.6394845
132,43,9.057066,0.59251386
133,42,9.209845,0.6683018
134,41,9.070737,0.70887345
135,42,5.6043506,0.87005246
136,41,8.992441,0.5668843
137,43,5.7443666,0.8479106
138,43,8.646466,0.6423345
139,43,7.096474,0.7027598
140,43,9.244564,0.5270936
141,35,7.409255,0.5734503
142,38,7.1102614,0.704938
143,37,10.515597,0.26456767
