Metric,Value
Global_RMSE_dBZ,7.4086347
Global_Bias_dBZ,-0.9511025
Corr_Unfiltered_mean,0.6004239
Corr_Unfiltered_max,0.9973531
Corr_Unfiltered_min,-0.9897496
Corr_Unfiltered_median,0.7677127
Corr_Unfiltered_std,0.40437308
Corr_Unfiltered_mode,0.94
Corr_Filtered_mean,0.32932577
Corr_Filtered_max,1.0
Corr_Filtered_min,-1.0
Corr_Filtered_median,0.49241853
Corr_Filtered_std,0.5473114
Corr_Filtered_mode,0.9
RMSE_Unfiltered_mean,5.9240584
RMSE_Unfiltered_max,32.38217
RMSE_Unfiltered_min,0.0010806096
RMSE_Unfiltered_median,5.0014043
RMSE_Unfiltered_std,4.4489775
RMSE_Unfiltered_mode,0.32489157
RMSE_Filtered_mean,13.088962
RMSE_Filtered_max,47.497627
RMSE_Filtered_min,0.22084342
RMSE_Filtered_median,12.108371
RMSE_Filtered_std,6.8374906
RMSE_Filtered_mode,12.040039
GradRMSE_Unfiltered_mean,2.8285084
GradRMSE_Unfiltered_max,7.579458
GradRMSE_Unfiltered_min,0.00062381406
GradRMSE_Unfiltered_median,2.6581097
GradRMSE_Unfiltered_std,1.4366449
GradRMSE_Unfiltered_mode,0.076412156
GradRMSE_Filtered_mean,3.581497
GradRMSE_Filtered_max,22.097076
GradRMSE_Filtered_min,0.042894654
GradRMSE_Filtered_median,3.297575
GradRMSE_Filtered_std,1.7060983
GradRMSE_Filtered_mode,2.9099383
PeakError_Filtered_mean,-0.27660426
PeakError_Filtered_max,12.142858
PeakError_Filtered_min,-12.8714285
PeakError_Filtered_median,0.0
PeakError_Filtered_std,1.9950716
PeakError_Filtered_mode,-0.11414194
